"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","preparationType","occurrenceRemarks","barcode","imagecode","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","infraspecificEpithet","typeStatus","class","individualCount","relatedCatalogItem"
"360","2017-09-14 11:44:47-03","MBML","MBML-HERBARIO","5991",NA,"Plantae",NA,NA,"Dilleniaceae","Davilla","latifolia","Davilla latifolia",NA,"Fraga/12-05-2016",NA,"J. M. L. Gomes; et al","1197","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Cipó-caboclo. Cipó sobre camará. Frutos verdes.","MBML005991","MBML005991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","2017-09-14 11:49:56-03","MBML","MBML-HERBARIO","5891",NA,"Plantae",NA,NA,"Palmae","Desmoncus","orthacanthos","Desmoncus orthacanthos",NA,"H. Q. Boudet Fernandes/1990",NA,"H. Q. Boudet Fernandes; et al","2945","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbustiva escandente, espata inerme.","MBML005891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","2017-09-14 11:51:16-03","MBML","MBML-HERBARIO","5935",NA,"Plantae",NA,NA,"Rutaceae","Dictyoloma","vandellianum","Dictyoloma vandellianum",NA,"J. R. Pirani/1992",NA,"H. Q. Boudet Fernandes; et al","2937","1990","05","27",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Árvore 12m de altura, DAP 12cm, folha acinzentada inferiormente, flores amarelo-esverdeadas.","MBML005935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","2018-03-14 14:29:15-03","MBML","MBML-HERBARIO","25146",NA,"Plantae",NA,NA,"Asclepiadaceae","Ditassa","nitida","Ditassa nitida",NA,"A. Rapini/10-06-2010",NA,"A. P. Fontana; et al","1424","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Trepadeira, flores brancas.","MBML025146","MBML025146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","2017-09-14 11:50:35-03","MBML","MBML-HERBARIO","5971",NA,"Plantae",NA,NA,"Pteridaceae","Doryopteris","collina","Doryopteris collina",NA,"T.E.Almeida/XI-2006",NA,"H. Q. Boudet Fernandes; et al","2980","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Vegetação rupestre, sub-arbustiva em moitas.","MBML005971","MBML005971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","2018-03-14 14:30:43-03","MBML","MBML-HERBARIO","24493",NA,"Plantae",NA,NA,"Rubiaceae","Emmeorhiza","umbellata","Emmeorhiza umbellata",NA,"Maria Regina De Vasconcelos Barbosa/2016",NA,"L. Kollmann; et al","7743","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia, divisa Sta. Teresa/Ibiraçu","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Liana no sol. Flores brancas.","MBML024493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","2018-03-14 14:30:16-03","MBML","MBML-HERBARIO","25214",NA,"Plantae",NA,NA,"Orchidaceae","Epistephium","lucidum","Epistephium lucidum",NA,"L. Kollmann/08-01-2013",NA,"A. P. Fontana; et al","1425","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Terrestre, frutos verdes.","MBML025214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","2018-03-14 14:29:36-03","MBML","MBML-HERBARIO","25241",NA,"Plantae",NA,NA,"Compositae","Eremanthus","crotonoides","Eremanthus crotonoides",NA,"A. M. Teles/2005",NA,"L. Kollmann; et al","7741","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","(divisa Sta. Teresa/Ibiraçu)","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Arbusto 2m no sol. Flores lilás.","MBML025241","MBML025241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","2017-09-14 11:43:04-03","MBML","MBML-HERBARIO","6016",NA,"Plantae",NA,NA,"Bombacaceae","Eriotheca","macrophylla","Eriotheca macrophylla",NA,"M.C. Duarte/03-09-2007",NA,"H. Q. Boudet Fernandes; et al","2969","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Árvore 8m de altura, estéril.","MBML006016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","2017-09-14 11:43:04-03","MBML","MBML-HERBARIO","5986",NA,"Plantae",NA,NA,"Bombacaceae","Eriotheca","pentaphylla","Eriotheca pentaphylla",NA,"Hemógenes F. Leitão Filho/1990",NA,"H. Q. Boudet Fernandes; et al","2967","1990","05","28",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Árvore 15m de altura, DAP 45cm, estéril.","MBML005986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","2017-09-14 11:45:06-03","MBML","MBML-HERBARIO","5930",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum","subrotundum","Erythroxylum subrotundum",NA,"A.AmaralJr.& J.O.Mendonça/2000",NA,"J. M. L. Gomes; et al","1135","1990","05","26",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Arbusto 4,5m de altura, frutos verdes e marrons.","MBML005930","MBML005930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","2018-03-14 14:30:44-03","MBML","MBML-HERBARIO","24017",NA,"Plantae",NA,NA,"Scrophulariaceae","Esterhazya",NA,"Esterhazya",NA,NA,NA,"L. Kollmann; et al","7740","2005","05","06",NA,"Brasil","Espírito Santo","Ibiraçu","Lombardia, divisa Sta. Teresa/Ibiraçu","-40.369444","-19.831944","40W22'10","19S49'55",NA,"Erva 1m no sol. Flores avermelhadas.","MBML024017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","2017-09-14 11:48:36-03","MBML","MBML-HERBARIO","5921",NA,"Plantae",NA,NA,"Myrtaceae","Eugenia","dodonaeifolia","Eugenia dodonaeifolia",NA,"Ricardo R. Rodrigues/1990",NA,"J. M. L. Gomes; et al","1174","1990","05","31",NA,"Brasil","Espírito Santo","Ibiraçu","Estação Ecológica, Morro da Vargem","-40.376944","-19.889444","40W22'37","19S53'22",NA,"Árvore 17m de altura, DAP 40cm, casca lisa, castanho clara.","MBML005921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
