"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","preparationType","occurrenceRemarks","barcode","imagecode","geoFlag","identifiedBy","yearIdentified","typeStatus","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","monthIdentified","dayIdentified","class","previousCatalogNumber","infraspecificEpithet","individualCount","relatedCatalogItem"
"2435","2017-09-14 11:47:19-03","MBML","MBML-HERBARIO","51758",NA,"Plantae",NA,NA,"Malpighiaceae","Byrsonima","sericea","Byrsonima sericea",NA,"Beatriz; Carolaine, Caroline, Jordane, Katiele, Keronlaine, Letícia, Maristela, Silvia, e Thaimiris","43","2017","01","12",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Mata Viva do Belém","-40.7461013793945","-20.040599822998","31867",NA,"Flores amarelas, cheiro doce, folhas lisas, porte médio.","MBML051758","MBML051758","auto","L. Kollmann",NA,NA,NA,NA,"735","735",NA,NA,NA,NA,NA,NA,NA
"2436","2017-09-14 11:24:31-03","MBML","MBML-HERBARIO","47139",NA,"Plantae",NA,NA,"Orchidaceae","Habenaria","parviflora","Habenaria parviflora",NA,"Chiron","13092","2013","03","03",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Pedra do Garrafão","-40.7461013793945","-20.040599822998","31867",NA,NA,"MBML047139",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437","2017-09-14 11:49:31-03","MBML","MBML-HERBARIO","47112",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","naimekei","Pabstiella naimekei",NA,"Chiron; A. Naimeke","12083",NA,NA,NA,NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Pedra do Garrafão","-40.7461013793945","-20.040599822998","31867",NA,NA,"MBML047112","MBML047112","auto","Chiron & Bolsanello/Dez.-2012",NA,"HOLOTIPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","2017-09-14 11:24:46-03","MBML","MBML-HERBARIO","49929",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","naimekei","Pabstiella naimekei",NA,"A. Naimeke",NA,NA,NA,NA,NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Pedra do Garrafão","-40.7461013793945","-20.040599822998","31867",NA,"Guy Chiron nº 12083","MBML049929","MBML049929","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","2017-09-14 11:45:06-03","MBML","MBML-HERBARIO","43149",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum","pulchrum","Erythroxylum pulchrum",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","153","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Arvoreto, flores amarelas","MBML043149","MBML043149","auto","J.L. Costa Lima/28-V-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","2017-09-14 11:49:11-03","MBML","MBML-HERBARIO","43100",NA,"Plantae",NA,NA,"Orchidaceae","Cyrtopodium","cf. glutiniferum","Cyrtopodium cf. glutiniferum",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","160","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Rupícola, flores amarelas","MBML043100",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441","2020-02-19 14:09:50-03","MBML","MBML-HERBARIO","43136",NA,"Plantae",NA,NA,"Melastomataceae","Clidemia","hirta","Clidemia hirta",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","158","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Arb. 1,5m flores brancas, frutos maduros roxos, indumento roxo","MBML043136","MBML043136","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442","2018-03-14 14:30:14-03","MBML","MBML-HERBARIO","43084",NA,"Plantae",NA,NA,"Monimiaceae","Siparuna","guianensis","Siparuna guianensis",NA,"L. Marquardt; E.J. de Lírio & V.L. Aledi","11","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Arbusto escandente, 3,5m odor intenso, frutos imaturos, de cor verde e manchas roxas","MBML043084",NA,"auto","E.J. Lirio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443","2017-09-14 11:50:59-03","MBML","MBML-HERBARIO","43241",NA,"Plantae",NA,NA,"Rubiaceae","Palicourea","fulgens","Palicourea fulgens",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","146","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Arbusto 2m, inflorescência laranja","MBML043241",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","2017-09-14 11:50:21-03","MBML","MBML-HERBARIO","43093",NA,"Plantae",NA,NA,"Polygalaceae","Asemeia",NA,"Asemeia",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","149","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Herb. 40cm, flores roxas","MBML043093",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","2020-02-19 14:09:57-03","MBML","MBML-HERBARIO","43150",NA,"Plantae",NA,NA,"Melastomataceae","Miconia","dodecandra","Miconia dodecandra",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","159","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Margem da represa. Arvoreto 5m, pétalas branco-avermelhadas, sépalas verdes, estames amarelos","MBML043150","MBML043150","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446","2017-09-14 11:44:21-03","MBML","MBML-HERBARIO","43092",NA,"Plantae",NA,NA,"Compositae","Cyrtocymura","scorpioides","Cyrtocymura scorpioides",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","151","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata, próximo a afloramento. Subarbusto 2m, flores roxas.","MBML043092","MBML043092","auto","A.M. Teles/VIII-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","2019-05-09 14:19:54-03","MBML","MBML-HERBARIO","43242",NA,"Plantae",NA,NA,"Leguminosae Faboideae","Machaerium","oblongifolium","Machaerium oblongifolium",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","156","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Rupícola. Liana, frutos verdes","MBML043242","MBML043242","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2448","2017-09-14 11:47:33-03","MBML","MBML-HERBARIO","44458",NA,"Plantae",NA,NA,"Marantaceae","Goeppertia","monophylla","Goeppertia monophylla",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","165","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta ombrófila densa. Interior da mata. Herb 80cm, inflorescência","MBML044458","MBML044458_1 MBML044458_2","auto","M.N. Saka/XII-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2449","2017-09-14 11:52:12-03","MBML","MBML-HERBARIO","43141",NA,"Plantae",NA,NA,"Verbenaceae","Stachytarpheta","cayennensis","Stachytarpheta cayennensis",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","143","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Margem da represa. Herb. 1,20m, flores lilases","MBML043141","MBML043141","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450","2017-09-14 11:52:16-03","MBML","MBML-HERBARIO","43243",NA,"Plantae",NA,NA,"Vitaceae","Cissus","stipulata","Cissus stipulata",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","141","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior de mata. Liana, fruto roxo","MBML043243",NA,"auto","E.J. de Lírio/2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","2019-05-09 14:19:50-03","MBML","MBML-HERBARIO","44660",NA,"Plantae",NA,NA,"Leguminosae Caesalpinoideae","Senna","multijuga","Senna multijuga",NA,"E.J. de Lírio; M.D.S. Demuner","1","2010","06","14",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta 7m, frutos secos. Em borda de mata, próximo a entrada da Fazenda Azaléa. Vegetação ombrófila densa montana.","MBML044660","MBML044660","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452","2017-09-14 11:49:44-03","MBML","MBML-HERBARIO","49235",NA,"Plantae",NA,NA,"Orchidaceae","Pteroglossa","glazioviana","Pteroglossa glazioviana",NA,"R.X. Bolsanello",NA,"2013","03","04",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"#?#Trata-se de uma planta alba (albina)#?#.","MBML049235","MBML049235_1 MBML049235_2","auto",NA,NA,"HOLOTIPO",NA,NA,"615","615",NA,NA,NA,NA,NA,NA,NA
"2453","2020-02-19 14:09:54-03","MBML","MBML-HERBARIO","43143",NA,"Plantae",NA,NA,"Melastomataceae","Leandra","melastomoides","Leandra melastomoides",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","157","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Arb. 1,5m, flores brancas","MBML043143","MBML043143","auto","R. Goldenberg/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454","2017-09-14 11:50:22-03","MBML","MBML-HERBARIO","43095",NA,"Plantae",NA,NA,"Polygalaceae","Caamembeca","laureola","Caamembeca laureola",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","142","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Herb. 40cm, flores cor creme","MBML043095",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455","2017-09-14 11:44:29-03","MBML","MBML-HERBARIO","43148",NA,"Plantae",NA,NA,"Compositae","Trichogoniopsis","adenantha","Trichogoniopsis adenantha",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","152","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Herb. 1m, flores brancas","MBML043148","MBML043148","auto","A.M. Teles/VIII-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456","2017-09-14 11:50:15-03","MBML","MBML-HERBARIO","43999",NA,"Plantae",NA,NA,"Piperaceae","Piper","mollicomum","Piper mollicomum",NA,"E.J. de Lírio; V.L. Aledi & L. Marquardt","164","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta ombrófila densa. Margem da represa. Arbusto 2m, folhas discolores, espiga esverdeada","MBML043999",NA,"auto","V.B. Sarnaglia Jr./2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","2017-09-14 11:48:18-03","MBML","MBML-HERBARIO","43085",NA,"Plantae",NA,NA,"Monimiaceae","Mollinedia","sphaerantha","Mollinedia sphaerantha",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","162","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Arbusto 80cm, frutos verde-esbranquiçados","MBML043085","MBML043085","auto","E.J. de Lírio/2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458","2017-09-14 11:44:45-03","MBML","MBML-HERBARIO","43139",NA,"Plantae",NA,NA,"Cyperaceae","Scleria","panicoides","Scleria panicoides",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","163","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Herb. 30cm, frutos brancos","MBML043139","MBML043139","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459","2018-07-16 11:40:18-03","MBML","MBML-HERBARIO","43103",NA,"Plantae",NA,NA,"Lauraceae","Persea","caesia","Persea caesia",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","155","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Árvore de 8m, botões verdes","MBML043103",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","49234",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","juncifolia","Octomeria juncifolia",NA,"R.X. Bolsanello",NA,"2013","03",NA,NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,NA,"MBML049234",NA,"auto",NA,NA,NA,NA,NA,"615","615",NA,NA,NA,NA,NA,NA,NA
"2461","2017-09-14 11:44:15-03","MBML","MBML-HERBARIO","43138",NA,"Plantae",NA,NA,"Compositae","Calea","pinnatifida","Calea pinnatifida",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","148","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Liana, flores amarelas","MBML043138","MBML043138","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462","2017-09-14 11:51:09-03","MBML","MBML-HERBARIO","43998",NA,"Plantae",NA,NA,"Rubiaceae","Psychotria","hancorniifolia","Psychotria hancorniifolia",NA,"E.J. de Lírio; V.L. Aledi & L. Marquardt","166","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta ombrófila densa. Margem da represa. Herbácea 40cm, flores brancas, pedúnculo verde-claro","MBML043998",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463","2017-09-14 11:50:52-03","MBML","MBML-HERBARIO","43137",NA,"Plantae",NA,NA,"Rubiaceae","Coccocypselum","lanceolatum","Coccocypselum lanceolatum",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","145","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Erva prostrada, flores lilases, folhas discolores","MBML043137",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464","2017-09-14 11:51:11-03","MBML","MBML-HERBARIO","43104",NA,"Plantae",NA,NA,"Rubiaceae","Rudgea","nodosa","Rudgea nodosa",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","147","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Interior da mata. Arbusto 2m, pétalas brancas","MBML043104",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465","2017-09-14 11:51:02-03","MBML","MBML-HERBARIO","43094",NA,"Plantae",NA,NA,"Rubiaceae","Palicourea","guianensis","Palicourea guianensis",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","150","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Margem da represa. Herbácea 80cm, pedúnculo e pedicelo vermelhos, flores amareladas, estames brancos, folhas discolores, ab. roxo e ad. verde-escuro","MBML043094",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466","2017-09-14 11:45:41-03","MBML","MBML-HERBARIO","43142",NA,"Plantae",NA,NA,"Gesneriaceae","Sinningia","speciosa","Sinningia speciosa",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","154","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Próximo a afloramento rochoso, em população. Flores roxas","MBML043142","MBML043142","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467","2017-09-14 11:50:15-03","MBML","MBML-HERBARIO","43101",NA,"Plantae",NA,NA,"Piperaceae","Piper","gaudichaudianum","Piper gaudichaudianum",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","161","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Margem da represa. Arbusto 1,80 m, espigas amarelas, folhas discolores","MBML043101",NA,"auto","V.B. Sarnaglia Jr./11-IX-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468","2017-09-14 11:51:57-03","MBML","MBML-HERBARIO","43102",NA,"Plantae",NA,NA,"Solanaceae","Solanum","insidiosum","Solanum insidiosum",NA,"E.J. de Lírio; L. Marquardt & V.L. Aledi","144","2011","12","20",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito","-40.7461013793945","-20.040599822998","31867",NA,"Floresta Ombrófila Densa. Margem da represa. Arbusto 2,5m, inflorescência verde-esbranquiçada","MBML043102",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469","2018-07-26 08:56:10-03","MBML","MBML-HERBARIO","53077",NA,"Plantae",NA,NA,"Moraceae","Ficus","citrifolia","Ficus citrifolia",NA,"E.J. de Lírio; J. Lírio","1000","2015","01","06",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, as margens da Rodovia Afonso Schwab, aproximadamente km 15","-40.7461013793945","-20.040599822998","31867",NA,"Arvoreta, beira da estrada próximo a cachoeira, frutos verdes","MBML053077",NA,"auto","A.C. Tuler/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470","2018-07-27 10:57:04-03","MBML","MBML-HERBARIO","53115",NA,"Plantae",NA,NA,"Compositae","Lepidaploa","argyrotricha","Lepidaploa argyrotricha",NA,"E.J. de Lírio; J. Lírio","1133","2014","08","21",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa","-40.7461013793945","-20.040599822998","31867",NA,"Erva 1m. Borda de mata","MBML053115","MBML053115","auto","Lírio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471","2018-07-27 10:57:04-03","MBML","MBML-HERBARIO","53113",NA,"Plantae",NA,NA,"Erythroxylaceae","Erythroxylum","citrifolium","Erythroxylum citrifolium",NA,"E.J. de Lírio; J. Lírio","1037","2015","01","02",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa","-40.7461013793945","-20.040599822998","31867",NA,"Arbustiva, frutos verdes","MBML053113","MBML053113","auto","M. Ribeiro & Lírio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472","2018-07-26 08:56:09-03","MBML","MBML-HERBARIO","53072",NA,"Plantae",NA,NA,"Compositae","Mikania","aff. hirsutissima","Mikania aff. hirsutissima",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio",NA,"2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Trepadeira. Borda de mata, flores creme","MBML053072","MBML053072","auto","M. Ribeiro/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473","2018-07-26 08:56:10-03","MBML","MBML-HERBARIO","53076",NA,"Plantae",NA,NA,"Passifloraceae","Passiflora","speciosa","Passiflora speciosa",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1157","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Trepadeira, flores avermelhadas","MBML053076",NA,"auto","M. Ribeiro/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474","2018-07-27 10:57:05-03","MBML","MBML-HERBARIO","53107",NA,"Plantae",NA,NA,"Zingiberaceae","Renealmia","chrysotricha","Renealmia chrysotricha",NA,"E.J. de Lírio; V.S. Lírio","1151","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Erva em interior de mata, inflorescência avermelhada, raíz com forte cheiro de gengibre","MBML053107",NA,"auto","M. Ribeiro/07-05-2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","2018-07-26 08:56:10-03","MBML","MBML-HERBARIO","53074",NA,"Plantae",NA,NA,"Gramineae","Dichanthelium","sciurotoides","Dichanthelium sciurotoides",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1160","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Erva, frutos verdes","MBML053074","MBML053074","auto","M. Ribeiro/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476","2020-02-19 14:09:53-03","MBML","MBML-HERBARIO","53070",NA,"Plantae",NA,NA,"Melastomataceae","Leandra","aurea","Leandra aurea",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1159","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto, borda de mata","MBML053070","MBML053070","auto","D. Nunes/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477","2018-07-27 10:57:04-03","MBML","MBML-HERBARIO","53108",NA,"Plantae",NA,NA,"Cyperaceae","Rhynchospora","exaltata","Rhynchospora exaltata",NA,"E.J. de Lírio; V.S. Lírio","1168","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Erva, inflorescência verde","MBML053108","MBML053108","auto","Lírio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478","2018-07-26 08:56:10-03","MBML","MBML-HERBARIO","53075",NA,"Plantae",NA,NA,"Myrtaceae","Myrcia","crocea","Myrcia crocea",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1163","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Árvore 6m, frutos alaranjados","MBML053075",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479","2018-07-26 08:56:09-03","MBML","MBML-HERBARIO","53069",NA,"Plantae",NA,NA,"Compositae","Vernonanthura","polyanthes","Vernonanthura polyanthes",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1141","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto 1 metro. Borda de mata","MBML053069","MBML053069","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480","2018-07-26 08:56:10-03","MBML","MBML-HERBARIO","53073",NA,"Plantae",NA,NA,"Monimiaceae","Siparuna","brasiliensis","Siparuna brasiliensis",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1152","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Arbusto 2m altura, frutos imaturos verdes. Cheiro intenso cítrico","MBML053073","MBML053073","auto","Lírio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","2019-08-12 16:59:19-03","MBML","MBML-HERBARIO","53071",NA,"Plantae",NA,NA,"Compositae","Piptocarpha","oblonga","Piptocarpha oblonga",NA,"E.J. de Lírio; J. Lírio & V.S. Lírio","1145","2014","07","27",NA,"Brasil","Espírito Santo","Santa Maria de Jetibá","Rio Bonito, Fazenda Azaléa, fragmento próximo a casa de Darly e Anália","-40.7461013793945","-20.040599822998","31867",NA,"Borda de fragmento","MBML053071","MBML053071","auto","M. Ribeiro & Lírio/2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
