"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","identifiedBy","yearIdentified","monthIdentified","recordedBy","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","individualCount","occurrenceRemarks","geoFlag","scientificNameAuthorship","recordNumber","year","month","day","locality","continentOcean","verbatimLongitude","verbatimLatitude","preparationType","barcode","imagecode","minimumElevationInMeters","maximumElevationInMeters","dayIdentified","class","previousCatalogNumber","typeStatus","infraspecificEpithet","relatedCatalogItem"
"474","2017-09-14 11:24:18-03","MBML","MBML-HERBARIO","49904",NA,"Plantae",NA,NA,"Orchidaceae","Christensonella","pumila","Christensonella pumila",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12032","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049904","MBML049904",NA,NA,NA,NA,NA,NA,NA,NA
"475","2017-09-14 11:24:18-03","MBML","MBML-HERBARIO","42969",NA,"Plantae",NA,NA,"Orchidaceae","Christensonella","echinophyta","Christensonella echinophyta","G. Chiron/2014",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"10148","2010",NA,NA,NA,NA,NA,NA,NA,"MBML042969",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","2017-09-14 11:24:18-03","MBML","MBML-HERBARIO","49936",NA,"Plantae",NA,NA,"Orchidaceae","Christensonella","acicularis","Christensonella acicularis",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12034","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049936","MBML049936",NA,NA,NA,NA,NA,NA,NA,NA
"477","2020-02-20 12:54:27-03","MBML","MBML-HERBARIO","41730",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","brachystele","Pabstiella brachystele","Chiron/2010",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9855",NA,NA,NA,NA,NA,NA,NA,NA,"MBML041730","MBML041730",NA,NA,NA,NA,NA,"HOLOTIPO",NA,NA
"478","2017-09-14 11:24:20-03","MBML","MBML-HERBARIO","47531",NA,"Plantae",NA,NA,"Orchidaceae","Dichaea","elianae","Dichaea elianae",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047531",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","2017-09-14 11:25:06-03","MBML","MBML-HERBARIO","41736",NA,"Plantae",NA,NA,"Orchidaceae","Thysanoglossa","spiritu-sanctensis","Thysanoglossa spiritu-sanctensis","Chiron/2011",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"10137",NA,NA,NA,NA,NA,NA,NA,NA,"MBML041736","MBML041736",NA,NA,NA,NA,NA,"HOLOTIPO",NA,NA
"480","2020-02-20 12:54:27-03","MBML","MBML-HERBARIO","42962",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella",NA,"Pabstiella",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9848","2009",NA,NA,NA,NA,NA,NA,NA,"MBML042962",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","47147",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","warmingii","Octomeria warmingii",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"102",NA,NA,NA,NA,NA,NA,NA,NA,"MBML047147",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","41734",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","sulfurea","Octomeria sulfurea","Chiron/2009",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9444",NA,NA,NA,NA,NA,NA,NA,NA,"MBML041734","MBML041734",NA,NA,NA,NA,NA,"HOLOTIPO",NA,NA
"483","2019-11-28 17:01:57-03","MBML","MBML-HERBARIO","42978",NA,"Plantae",NA,NA,"Orchidaceae","Brasiliorchis","phoenicanthera","Brasiliorchis phoenicanthera","Machnicki-Reis,M.; Smidt, E.C./11-2019",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"10126","2010",NA,NA,NA,NA,NA,NA,NA,"MBML042978","MBML042978",NA,NA,NA,NA,NA,NA,NA,NA
"484","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","47126",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","praestans","Octomeria praestans",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,"MBML047126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","2017-09-14 11:49:10-03","MBML","MBML-HERBARIO","48273",NA,"Plantae",NA,NA,"Orchidaceae","Bulbophyllum","aff. atropurpureum","Bulbophyllum aff. atropurpureum",NA,NA,NA,"Chiron; M. Frey","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13326","2013","03","07",NA,NA,NA,NA,NA,"MBML048273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","49903",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","cf. rotundiglossa","Octomeria cf. rotundiglossa",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"107",NA,NA,NA,NA,NA,NA,NA,NA,"MBML049903","MBML049903",NA,NA,NA,NA,NA,NA,NA,NA
"487","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","49900",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","alpina","Octomeria alpina",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12113","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049900","MBML049900",NA,NA,NA,NA,NA,NA,NA,NA
"488","2017-09-14 11:49:10-03","MBML","MBML-HERBARIO","46351",NA,"Plantae",NA,NA,"Orchidaceae","Bulbophyllum","glutinosum","Bulbophyllum glutinosum",NA,NA,NA,"Chiron; Nelson Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"11035",NA,NA,NA,NA,NA,NA,NA,NA,"MBML046351",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","2017-09-14 11:24:25-03","MBML","MBML-HERBARIO","47522",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","proligerum","Epidendrum proligerum",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047522",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","2017-09-14 11:49:10-03","MBML","MBML-HERBARIO","46430",NA,"Plantae",NA,NA,"Orchidaceae","Bulbophyllum","glutinosum","Bulbophyllum glutinosum",NA,NA,NA,"Chiron; Nelson Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"11050",NA,NA,NA,NA,NA,NA,NA,NA,"MBML046430",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","2017-09-14 11:24:14-03","MBML","MBML-HERBARIO","49912",NA,"Plantae",NA,NA,"Orchidaceae","Bulbophyllum","mirandaianum","Bulbophyllum mirandaianum",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12036","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049912",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","2017-09-14 11:25:06-03","MBML","MBML-HERBARIO","42622",NA,"Plantae",NA,NA,"Orchidaceae","Trichosalpinx","montana","Trichosalpinx montana","G. Chiron",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9850","2009",NA,NA,NA,NA,NA,NA,NA,"MBML042622",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","2017-09-14 11:24:25-03","MBML","MBML-HERBARIO","49919",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","proligerum","Epidendrum proligerum",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12038","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049919","MBML049919",NA,NA,NA,NA,NA,NA,NA,NA
"494","2017-09-14 11:24:19-03","MBML","MBML-HERBARIO","49896",NA,"Plantae",NA,NA,"Orchidaceae","Constantia","rupestris","Constantia rupestris",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"Guy Chiron nº 12115","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML049896","MBML049896",NA,NA,NA,NA,NA,NA,NA,NA
"495","2020-02-20 12:54:18-03","MBML","MBML-HERBARIO","47524",NA,"Plantae",NA,NA,"Orchidaceae","Mormolyca","cleistogama","Mormolyca cleistogama",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MBML047524",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","47178",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","hexalobata","Octomeria hexalobata",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"62",NA,NA,NA,"a 18km da cidade",NA,NA,NA,NA,"MBML047178","MBML047178","1100","1100",NA,NA,NA,"HOLOTIPO",NA,NA
"497","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","47114",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","sansoniana","Octomeria sansoniana","Chiron/Out.-2012",NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"VIDE MATERIAL EM ÁLCOOL","auto",NA,"104",NA,NA,NA,"a 7km da cidade",NA,NA,NA,NA,"MBML047114",NA,"900","900",NA,NA,NA,"HOLOTIPO",NA,NA
"498","2017-09-14 11:24:25-03","MBML","MBML-HERBARIO","49892",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","latilabrum","Epidendrum latilabrum",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12119","2012","04","03","BR 262 km 123",NA,NA,NA,NA,"MBML049892","MBML049892",NA,NA,NA,NA,NA,NA,NA,NA
"499","2020-02-20 09:03:54-03","MBML","MBML-HERBARIO","46409",NA,"Plantae",NA,NA,"Orchidaceae","Sacoila","lanceolata","Sacoila lanceolata",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"6537","2006","09","23","BR262 vers Sítio Capijuma",NA,NA,NA,NA,"MBML046409",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","2017-09-14 11:49:23-03","MBML","MBML-HERBARIO","46412",NA,"Plantae",NA,NA,"Orchidaceae","Habenaria","petalodes","Habenaria petalodes",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12110","2012","04","02","BR262 vers Sítio Capijuma",NA,NA,NA,NA,"MBML046412",NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","2017-09-14 11:24:53-03","MBML","MBML-HERBARIO","49915",NA,"Plantae",NA,NA,"Orchidaceae","Polystachya","rupicola","Polystachya rupicola",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12106","2012","04","02","Capijuma",NA,NA,NA,NA,"MBML049915","MBML049915",NA,NA,NA,NA,NA,NA,NA,NA
"502","2017-09-14 11:24:46-03","MBML","MBML-HERBARIO","49898",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","muricatifolia","Pabstiella muricatifolia",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12104","2012","04","02","Capijuma",NA,NA,NA,NA,"MBML049898","MBML049898",NA,NA,NA,NA,NA,NA,NA,NA
"503","2017-09-14 11:24:12-03","MBML","MBML-HERBARIO","49944",NA,"Plantae",NA,NA,"Orchidaceae","Acianthera","limae","Acianthera limae",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12108","2012","04","02","Capijuma",NA,NA,NA,NA,"MBML049944","MBML049944",NA,NA,NA,NA,NA,NA,NA,NA
"504","2017-09-14 11:25:00-03","MBML","MBML-HERBARIO","49908",NA,"Plantae",NA,NA,"Orchidaceae","Rhetinantha","notylioglossa","Rhetinantha notylioglossa",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12105","2012","04","02","Capijuma",NA,NA,NA,NA,"MBML049908","MBML049908",NA,NA,NA,NA,NA,NA,NA,NA
"505","2017-09-14 11:24:14-03","MBML","MBML-HERBARIO","47510",NA,"Plantae",NA,NA,"Orchidaceae","Bulbophyllum","atropurpureum","Bulbophyllum atropurpureum",NA,NA,NA,"M. Frey","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,"Capijuma",NA,NA,NA,NA,"MBML047510",NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","2019-11-28 17:01:57-03","MBML","MBML-HERBARIO","47637",NA,"Plantae",NA,NA,"Orchidaceae","Brasiliorchis","picta","Brasiliorchis picta",NA,NA,NA,"M. Frey","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,"Capijuma",NA,NA,NA,NA,"MBML047637",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","2017-09-14 11:24:12-03","MBML","MBML-HERBARIO","49946",NA,"Plantae",NA,NA,"Orchidaceae","Acianthera","heringeri","Acianthera heringeri",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"12109","2012","04","02","Capijuma",NA,NA,NA,NA,"MBML049946","MBML049946",NA,NA,NA,NA,NA,NA,NA,NA
"508","2020-02-20 12:54:27-03","MBML","MBML-HERBARIO","43036",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","conceicionensis","Pabstiella conceicionensis",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9446","2009",NA,NA,"Cerca 15 km da cidade",NA,NA,NA,NA,"MBML043036","MBML043036","1100","1100",NA,NA,NA,"HOLOTIPO",NA,NA
"509","2017-09-14 11:49:23-03","MBML","MBML-HERBARIO","47582",NA,"Plantae",NA,NA,"Orchidaceae","Habenaria","petalodes","Habenaria petalodes",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13271","2013","05","16","Entrada de Conceição do Castelo",NA,NA,NA,NA,"MBML047582",NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","2020-02-20 12:54:19-03","MBML","MBML-HERBARIO","42356",NA,"Plantae",NA,NA,"Orchidaceae","Octomeria","juncifolia","Octomeria juncifolia","G. Chiron",NA,NA,"J. Guiard","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"8151","2009",NA,NA,"Pedra do Tamanco, Aracê",NA,NA,NA,NA,"MBML042356",NA,"780","780",NA,NA,NA,NA,NA,NA
"511","2017-09-14 11:24:25-03","MBML","MBML-HERBARIO","47135",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","hololeucum","Epidendrum hololeucum",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13143","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML047135",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","2017-09-14 11:24:30-03","MBML","MBML-HERBARIO","47120",NA,"Plantae",NA,NA,"Orchidaceae","Gomesa","recurva","Gomesa recurva",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13134","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML047120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","2017-09-14 11:24:37-03","MBML","MBML-HERBARIO","47134",NA,"Plantae",NA,NA,"Orchidaceae","Maxillaria","ochroleuca","Maxillaria ochroleuca",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13139","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML047134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","2017-09-14 11:25:00-03","MBML","MBML-HERBARIO","42967",NA,"Plantae",NA,NA,"Orchidaceae","Sarcoglottis","acaulis","Sarcoglottis acaulis","G. Chiron/2015",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13145","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML042967",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","2017-09-14 11:49:44-03","MBML","MBML-HERBARIO","47144",NA,"Plantae",NA,NA,"Orchidaceae","Pteroglossa","glazioviana","Pteroglossa glazioviana","Guy R. Chiron/2015",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13141","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML047144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","2017-09-14 11:25:01-03","MBML","MBML-HERBARIO","47150",NA,"Plantae",NA,NA,"Orchidaceae","Sophronitis","pygmaea","Sophronitis pygmaea",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13144","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML047150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","2017-09-14 11:24:47-03","MBML","MBML-HERBARIO","47518",NA,"Plantae",NA,NA,"Orchidaceae","Pelexia","oestrifera","Pelexia oestrifera",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13147","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML047518",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","2017-09-14 11:24:47-03","MBML","MBML-HERBARIO","47583",NA,"Plantae",NA,NA,"Orchidaceae","Pelexia","oestrifera","Pelexia oestrifera",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13147","2013","03","07","Ribeirão do Meio",NA,NA,NA,NA,"MBML047583",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","2017-09-14 11:24:14-03","MBML","MBML-HERBARIO","47145",NA,"Plantae",NA,NA,"Orchidaceae","Camaridium","vestitum","Camaridium vestitum",NA,NA,NA,"N. Sanson","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,"Ribeirão do Meio",NA,NA,NA,NA,"MBML047145",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","2017-09-14 11:49:18-03","MBML","MBML-HERBARIO","47132",NA,"Plantae",NA,NA,"Orchidaceae","Epidendrum","secundum","Epidendrum secundum",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13098","2013","03","03","Ribeirão do Meio, beira da BR",NA,NA,NA,NA,"MBML047132",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","2020-02-20 12:54:27-03","MBML","MBML-HERBARIO","49992",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella",NA,"Pabstiella",NA,NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"13095","2013","03","03","Ribeirão do Meio, BR 262 km 123,5",NA,NA,NA,NA,"MBML049992","MBML049992",NA,NA,NA,NA,NA,NA,NA,NA
"522","2017-09-14 11:24:12-03","MBML","MBML-HERBARIO","41732",NA,"Plantae",NA,NA,"Orchidaceae","Acianthera","maculiglossa","Acianthera maculiglossa","Chiron/2009",NA,NA,"Chiron","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9291",NA,NA,NA,"Rio Ribeirão do Meio",NA,NA,NA,NA,"MBML041732","MBML041732",NA,NA,NA,NA,NA,"HOLOTIPO",NA,NA
"523","2017-09-14 11:24:13-03","MBML","MBML-HERBARIO","47149",NA,"Plantae",NA,NA,"Orchidaceae","Anathallis","adenochila","Anathallis adenochila",NA,NA,NA,"M. Frey","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,NA,NA,NA,NA,"Sítio Capijuma",NA,NA,NA,NA,"MBML047149",NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","2017-09-14 11:49:32-03","MBML","MBML-HERBARIO","46408",NA,"Plantae",NA,NA,"Orchidaceae","Pabstiella","wawraeana","Pabstiella wawraeana",NA,NA,NA,"Chiron; Michel Frey","Brasil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto",NA,"9274",NA,NA,NA,"Sítio Capijuma",NA,NA,NA,NA,"MBML046408",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","2019-11-22 10:46:10-03","IBt","SP-FUNGI","193963","PreservedSpecimen","Fungi",NA,NA,"Polyporaceae","Polyporus","brumalis","Polyporus brumalis","Bononi, V.L.R.","1985",NA,"Vinha, P.C.","Brazil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,NA,"auto","Pers. ex Fr.","s.n.F","1984","09","08","Pinga Fogo","Southern America",NA,NA,NA,"SP00193963",NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","2019-11-22 10:46:20-03","IBt","SP-FUNGI","193964","PreservedSpecimen","Fungi",NA,NA,"Polyporaceae","Poria",NA,"Poria",NA,NA,NA,"Vinha, P.C.","Brazil","Espírito Santo","Conceição do Castelo","-41.2439002990723","-20.3682994842529","17824",NA,"sobre madeira","auto",NA,"s.n.F","1984","08","05","Indaiá","Southern America",NA,NA,NA,"SP00193964",NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","2019-06-27 10:28:35-03","UFES","VIES-FUNGI","9900220","S","Fungi",NA,NA,"Hymenochaetaceae",NA,NA,NA,NA,NA,NA,"Vinha, P.C.","Brasil","Espírito Santo","Conceição do Castelo","-41.410833",NA,NA,NA,NA,NA,NA,NA,"1985","07","04","Pinga Fogo.",NA,NA,NA,NA,"VIESFUNGI990022",NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","2019-06-27 10:28:35-03","UFES","VIES-FUNGI","9900205","S","Fungi",NA,NA,"Hymenochaetaceae",NA,NA,NA,NA,NA,NA,"Vinha, P.C.","Brasil","Espírito Santo","Conceição do Castelo","-41.410833",NA,NA,NA,NA,NA,NA,NA,"1985","06","07","Indaiá.",NA,NA,NA,NA,"VIESFUNGI990020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","2019-06-27 10:28:32-03","UFES","VIES-FUNGI","9900870","S",NA,NA,NA,"Indeterminada",NA,NA,NA,NA,NA,NA,"Vinha, P.C.","Brasil","Espírito Santo","Conceição do Castelo","-41.410833",NA,NA,NA,NA,NA,NA,NA,"1985","06","04","Pinga Fogo.",NA,NA,NA,NA,"VIESFUNGI990087",NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","2019-06-27 10:28:32-03","UFES","VIES-FUNGI","9900044","S",NA,NA,NA,"Indeterminada",NA,NA,NA,NA,NA,NA,"Vinha, P.C.","Brasil","Espírito Santo","Conceição do Castelo","-41.410833",NA,NA,NA,NA,NA,NA,NA,"1985","06","04","Pinga Fogo.",NA,NA,NA,NA,"VIESFUNGI990004",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","2019-06-27 10:28:33-03","UFES","VIES-FUNGI","9900191","S","Fungi",NA,NA,"Clavariaceae",NA,NA,NA,NA,NA,NA,"Vinha, P.C.","Brasil","Espírito Santo","Conceição do Castelo","-41.410833",NA,NA,NA,NA,NA,NA,"513","1988","02","14","Parque Estadual da Cachoeira da Fumaça. Mata ciliar/mata atlântica.",NA,NA,NA,NA,"VIESFUNGI990019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","2019-06-27 10:28:34-03","UFES","VIES-FUNGI","9900119","S","Fungi",NA,NA,"Corticiaceae",NA,NA,NA,NA,NA,NA,"Vinha, P.C.","Brasil","Espírito Santo","Conceição do Castelo","-41.410833",NA,NA,NA,NA,NA,NA,"316","1986","08","30","Faz. Vargas.",NA,NA,NA,NA,"VIESFUNGI990011",NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","2019-06-27 10:28:33-03","UFES","VIES-FUNGI","9900072","S","Fungi",NA,NA,"Corticiaceae",NA,NA,NA,NA,NA,NA,"Vinha, P.C.","Brasil","Espírito Santo","Conceição do Castelo","-41.410833",NA,NA,NA,NA,NA,NA,"312","1986","08","30","Faz. Vargas.",NA,NA,NA,NA,"VIESFUNGI990007",NA,NA,NA,NA,NA,NA,NA,NA,NA
